date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2019-04-06,7.775510204081633,-6.979591836734694,0.34489795918367344,135.0,14.73469387755102,996.1836734693877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.794005752958774,-3.026254948761286,3.348335758730125,-5.958453933976332,0.7692767589516311,-0.1529837914515305,13.599187672414933,7.429100624690842,992.7368017325042,-4.385315076312789,3463965.999999995
2019-04-07,9.081632653061224,-1.836734693877551,0.45591836734693875,0.0,17.0,989.6530612244898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.764969130090448,-3.1416588654543838,3.326566678495291,-6.0476912522628234,0.7695734992367862,-0.1475258963981034,13.576610093438136,1.3774347597839527,992.736631757665,-1.3399428785096534,3218389.759999995
2019-04-08,8.03921568627451,1.0784313725490196,0.6386274509803922,292.5,10.254901960784315,986.8627450980392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.740932848911311,0.16233398120956605,3.3058106135122207,-3.3143845813651853,0.7697965290879959,-0.16406938503356416,13.550268963378807,2.8111345766204683,992.7523246101485,-3.99801553666692,3765350.199999995
2019-04-09,1.5208333333333333,-2.9791666666666665,0.6977083333333334,292.5,11.416666666666666,989.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.730370609024403,-0.9638466935898631,3.305320058024065,-3.291284020308741,0.7703086373688891,-0.12939262447345637,13.561559124312657,4.116454411327146,992.7243091444637,-5.597694549694946,3200279.7199999946
2019-04-10,1.4150943396226414,-3.339622641509434,0.6535849056603774,292.5,8.867924528301886,993.5283018867924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.733774511058441,-2.1528522070420135,3.3130649729265143,-3.5187954517982494,0.770598321885286,-0.10183041008125802,13.573352399530588,2.493211709664476,992.6735297754309,-3.6107593989321534,3234217.519999995
2019-04-11,2.204081632653061,-3.183673469387755,0.6534693877551021,0.0,13.36734693877551,998.204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.729362676539159,-3.0661620874703805,3.3174588731591323,-6.172243214377123,0.7710454025526524,-0.18683109276923449,13.57369209601916,3.5211331886599724,992.6168574295734,1.7284241063238523,3415110.9599999944
2019-04-12,0.36,-6.74,0.618,22.5,14.98,1001.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.725431429973457,-2.750371459833118,3.315238750343828,-7.267413114551936,0.7711086611106813,-0.2271201690403063,13.614990429240027,-2.896178952970856,992.5663209561271,5.257210300021976,4039985.599999995
2019-04-13,2.4166666666666665,-6.9375,0.516875,0.0,15.833333333333334,1002.5416666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7245884373496425,-0.41375862955928533,3.3187731725426337,-7.407684107596586,0.7713917222276465,-0.31106036397472514,13.63535836039563,2.4187493059274163,992.4999177246553,6.044126456568635,3523366.12
2019-04-14,3.3541666666666665,-6.916666666666667,0.463125,22.5,15.166666666666666,1003.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72815710612379,-0.6081629225731237,3.324452835345584,-4.652795283289636,0.7715436013987037,-0.2075840977219293,13.63792246295973,2.541241491766328,992.4562366568648,3.7439741199646432,3152918.6399999945
2019-04-15,3.0816326530612246,-7.224489795918367,0.4608163265306122,0.0,12.26530612244898,1004.5102040816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.737157502195849,-1.7378075511560258,3.333063532933186,-4.408337702054648,0.7715236885345564,-0.13639844294379808,13.66145460625587,-0.47967056264833347,992.4168425105366,3.928062608451425,3582989.8399999947
2019-04-16,8.040816326530612,-4.26530612244898,0.473265306122449,22.5,15.244897959183673,1003.265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.734177656502258,-0.040334074945621565,3.3430186581103234,-1.5183855122827805,0.7721706142155517,-0.054648215499352566,13.643195670655178,2.4180811217099536,992.3978651841313,1.7198931225496308,3235434.84
2019-04-17,11.040816326530612,-2.1020408163265305,0.3948979591836735,0.0,11.061224489795919,1005.469387755102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.744851172483992,0.5428245388704248,3.357402219754159,-1.7319479139923246,0.7723161621607572,-0.11087246336651548,13.670022154673443,5.5018293910373455,992.3664724900674,2.2084828664560217,3304151.7999999947
2019-04-18,11.041666666666666,-2.2083333333333335,0.3935416666666667,0.0,11.229166666666666,1007.7291666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.748084049196321,-0.12134140052052056,3.36244331564457,-3.1774640261057714,0.7724635594210311,-0.16248168677409183,13.701364620426869,0.6387727531624623,992.3392944078757,6.395799376269762,3555014.8799999948
2019-04-19,11.833333333333334,-3.625,0.34,0.0,9.5,1008.1041666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.749964253332771,0.7027366520813471,3.3628495740383384,-5.299357977175474,0.7725282585883692,-0.2648809925184634,13.71291780334387,1.721462433690407,992.3271066560626,6.238771426157625,4357165.32
2019-04-20,10.6875,-1.1458333333333333,0.4410416666666667,0.0,12.5,1002.8125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.762908060992822,0.5036535670027368,3.3680159145471444,-3.1403500285064516,0.772105669826837,-0.1823192849932682,13.726560520704789,-1.1079430628312976,992.3116579560345,4.8416636772518284,4025368.4
2019-04-21,6.9818181818181815,3.981818181818182,0.8170909090909091,292.5,9.8,998.8545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.773404286107734,0.5021097020676978,3.383193451519815,-1.5715920615237529,0.7723417042665109,-0.1254951050752138,13.73363701040242,-0.792096279445605,992.2974845309227,0.8012125794662933,2900391.04
2019-04-22,11.63265306122449,-0.061224489795918366,0.4928571428571429,0.0,11.46938775510204,1003.4285714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.796755043137294,1.840822688344157,3.4068483722119565,-3.046789962130929,0.7723539158742975,-0.21509880021544336,13.744901580217366,0.3136114056066901,992.2830536549315,1.687093367880645,1775413.6799999997
2019-04-23,13.285714285714286,-3.4693877551020407,0.3083673469387755,0.0,12.36734693877551,1005.265306122449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8164912176679895,1.4839092836186623,3.4281589379146458,-3.843603086487769,0.7724457632867784,-0.23315246515887028,13.723216838969268,-0.5041473016056834,992.2850846671079,3.3518182716706106,3596426.12
2019-04-24,14.478260869565217,-2.6956521739130435,0.29108695652173916,0.0,16.630434782608695,1002.2173913043479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.834342924560792,1.033195171326536,3.4405746804673742,-1.9047074846316876,0.7721680036288818,-0.11580390869083611,13.692487332554833,0.10753994572822924,992.3334411938891,-0.7197265761558884,3274701.599999995
2019-04-25,15.354166666666666,2.2291666666666665,0.41,157.5,18.3125,997.9791666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.842950947832138,1.0163912514598166,3.449110722854468,-1.1452956082775054,0.7721511511971153,-0.09713095401287147,13.647737484679382,1.7050704091401152,992.4252494724328,-4.858653194301095,3412219.759999995
2019-04-26,17.5,6.083333333333333,0.4741666666666667,157.5,12.895833333333334,993.3541666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8621050458903445,0.5999021115275828,3.4667076971637707,-1.4267755152220738,0.7721714085653179,-0.10526654956760556,13.656821014036884,0.2711992601575628,992.4766151843465,-6.077547900321687,3482383.8799999948
2019-04-27,18.54,7.94,0.5134000000000001,0.0,8.18,986.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.882418869053483,0.4985618635372847,3.4890389549470835,-2.0688810563842384,0.7723466514046702,-0.1306354867772233,13.676068834709362,-1.715485379854052,992.5167247733875,-3.696770130347007,3000988.1599999946
2019-04-28,17.0625,5.791666666666667,0.4895833333333333,0.0,15.291666666666666,987.7916666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.895198201199844,0.5644964566574575,3.4988133090766573,-2.6912002219117914,0.7722070489192954,-0.1589675496221361,13.682858195561078,-0.43441032040205024,992.5358901380182,-0.8179342750461802,2854638.8399999947
2019-04-29,11.938775510204081,-1.6326530612244898,0.38346938775510203,22.5,15.510204081632653,993.4897959183673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.903327900014474,1.864208384256674,3.508494596840137,-3.5427239002010102,0.772413755252029,-0.2541434035202925,13.672208317787911,-1.3873163608247232,992.5333598119263,0.4177479264268567,3533914.3200000003
2019-04-30,11.137254901960784,-2.549019607843137,0.3817647058823529,0.0,8.450980392156863,992.3921568627451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.907274139352804,2.3662498188230896,3.5090932011306517,-2.1699564941175926,0.7721565725174724,-0.22627173824099536,13.658683375942474,-2.5436268692865878,992.5258705382121,-1.531212655522343,3080643.3200000003
2019-05-01,11.958333333333334,-1.2291666666666667,0.3970833333333333,270.0,8.229166666666666,983.9583333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.888824239222265,3.073551797175367,3.489624947037577,-1.703188673039273,0.7720430280165838,-0.21725475035703673,13.617118806796631,-2.082764482533871,992.5412409988699,-3.962574049165467,2357816.8000000003
2019-05-02,6.90566037735849,3.981132075471698,0.8037735849056604,247.5,20.641509433962263,973.3396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.856489944278493,1.521560394989277,3.4558776029825755,-2.3836888862538546,0.7719245771882746,-0.18890574067184146,13.60456633568813,-1.2110503726385056,992.5428406119225,-3.4662034260663477,3110860.519999995
2019-05-03,6.109090909090909,1.2363636363636363,0.7301818181818183,247.5,17.70909090909091,977.3272727272728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.833556547962952,2.435171997704628,3.435144647542487,0.23119013400340688,0.7720224751570984,-0.10356221857852463,13.589989891033744,-0.195166390833248,992.52215095675,-5.549921442174544,3608193.72
2019-05-04,5.604166666666667,-1.375,0.623125,247.5,12.1875,983.5416666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.810408658670249,0.5648785097425282,3.40892155556597,0.3466510028359971,0.7717099227388708,-0.024182538347787517,13.598768196876629,0.5275609682834577,992.474569184315,-6.273911956886294,3246479.6399999945
2019-05-05,6.73469387755102,0.7142857142857143,0.6524489795918367,292.5,14.877551020408163,986.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8011917267392334,0.08630103093927566,3.3983906733973255,-3.403963447409961,0.7716028112121627,-0.17789592854529043,13.63628277757901,1.1516014333098525,992.400094330604,0.20443557973875784,2781631.88
2019-05-06,6.25,-1.3958333333333333,0.593125,22.5,16.520833333333332,989.3958333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.822752296172486,1.4913705207959485,3.4180334346114005,-2.289960982113132,0.7714225533555954,-0.1721579784910572,13.6664546819572,0.4179619796989772,992.3022995414556,-0.9260845969000076,3805764.6
2019-05-07,8.104166666666666,-1.4583333333333333,0.5285416666666667,292.5,16.479166666666668,988.7916666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.832812961534522,2.1193482484682957,3.425608777077154,-0.896895167641016,0.7713422011051062,-0.13175619589558843,13.672345092916101,1.3906718877505753,992.2134658819643,-2.2385830327877856,3220818.679999995
2019-05-08,6.595744680851064,-2.723404255319149,0.5093617021276596,292.5,5.574468085106383,993.8297872340426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8318174948546995,2.1878545321039784,3.4243194942407316,-1.654122616869017,0.7713754966150911,-0.17918596598799755,13.654336793706007,-1.635713544403277,992.1435716228909,-0.6995937637363187,3255667.0
2019-05-09,9.78,1.44,0.5654,0.0,10.72,989.78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.829813634575365,2.495190581544004,3.4201763958304165,-0.857889965142761,0.7712500308348589,-0.16109108465511823,13.657290309509024,-1.7473358271886703,992.1035192142374,0.48830336628317755,3318690.48
2019-05-10,11.4,6.0,0.7178,0.0,9.1,985.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.83759347656136,3.1872199280134317,3.42539126629568,-0.9344663131812815,0.7710247200127369,-0.18579523342289764,13.675238577275392,-2.528292795858568,992.087080858073,2.618291809530676,4053232.599999995
2019-05-11,11.46,7.46,0.7804000000000001,247.5,8.12,988.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.855263838762427,5.3588832348489515,3.441111315053516,-0.9452244247179251,0.7709211676561081,-0.25093186215908475,13.701680271029746,-3.796371292895033,992.0587824485071,2.6312076360602457,3561387.479999995
2019-05-12,10.982758620689655,5.4655172413793105,0.7443103448275863,247.5,6.793103448275862,997.9827586206897,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.868747588426678,6.645548132070269,3.4555620268450817,0.35123605533889435,0.7709351348868361,-0.23589941589446387,13.69668430003861,-1.2301326963722983,992.0358439580426,0.531739597423545,2953165.8399999947
2019-05-13,11.979591836734693,7.530612244897959,0.7348979591836734,292.5,12.510204081632653,1001.3061224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8759507327836795,4.6355174265569925,3.4603801657208497,1.2857312180247982,0.7709112224439879,-0.14241600107747812,13.670224642816306,3.5645936489865675,992.0112479205741,-0.7341309887302105,3642531.4
2019-05-14,8.346938775510203,6.204081632653061,0.8593877551020408,337.5,17.816326530612244,1001.8979591836735,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88103167923449,2.2915558558116014,3.4640797538039987,0.5915381007961147,0.7709461108432599,-0.07331461373055949,13.645254818120454,3.3315480043409154,991.9867398259291,-0.36894895628696134,2669427.8399999947
2019-05-15,12.96,7.22,0.6892,22.5,17.94,999.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.899494612352943,2.543574340567345,3.4757739520312345,2.8916520203412235,0.7705612733466175,0.009904829549033003,13.632929408504554,-1.246184281026596,991.9527215610889,-1.6067970991599925,3493205.079999995
2019-05-16,12.555555555555555,8.155555555555555,0.7384444444444443,45.0,15.466666666666667,998.8888888888889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90625654324768,4.367122105534589,3.48014653788513,2.719804992558711,0.7704954354928065,-0.08157258663793807,13.643249183923004,-1.2990402579017732,991.9370329358064,-1.1826559387748221,3551274.0
2019-05-17,15.0,10.333333333333334,0.7503333333333334,45.0,14.783333333333333,995.7166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.909891928650225,4.992526067546471,3.4856966721285407,3.5208051875645276,0.7706092443660586,-0.06903696228851942,13.640602294203042,0.8004000795992652,991.9061870177028,-1.6421030974253727,3774016.0
2019-05-18,18.666666666666668,11.392156862745098,0.6454901960784314,0.0,13.529411764705882,993.7450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9247251276832635,4.850392968922845,3.501709564956905,3.941857307245825,0.7707642483950674,-0.05248255283803122,13.673214703550343,0.693741865059361,991.8445571493171,-2.4581752219211084,3040148.84
2019-05-19,19.30188679245283,6.60377358490566,0.45603773584905666,0.0,12.716981132075471,991.9622641509434,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.948674512405808,4.87491385809475,3.52776018023436,2.324676742764095,0.7708213379273137,-0.10350137008586861,13.696813139013187,2.626767277704428,991.7943999812007,-1.2187827099663155,2821215.84
2019-05-20,19.755102040816325,9.428571428571429,0.5287755102040816,157.5,14.551020408163266,990.9387755102041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.962387120736812,4.815346647367855,3.5372723412631553,2.060874775303071,0.770507876926475,-0.1159093014666598,13.708722560315957,-1.2594942899368622,991.7799605067809,0.39663273721793474,3664224.2399999998
2019-05-21,20.979591836734695,9.89795918367347,0.5,135.0,18.040816326530614,987.8979591836735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.966445974110734,6.661417914735301,3.5430371814458037,2.7084085220136607,0.7706106800720866,-0.16268082923270083,13.710929561838027,1.9629895361926049,991.76453686396,-0.20439954592480547,3015454.039999995
2019-05-22,17.959183673469386,9.73469387755102,0.6081632653061224,0.0,9.16326530612245,986.1836734693877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.978200960892757,4.103747997782908,3.5552457851468366,3.3317463073318248,0.7707834450324326,-0.04503131441382675,13.72233607469551,-1.8583288303708012,991.7598474864066,-2.438362466493034,3158417.12
2019-05-23,17.735849056603772,10.50943396226415,0.6643396226415095,247.5,9.39622641509434,986.7735849056604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.988384470843648,4.9929228966152,3.565636066873381,3.986826729763015,0.7706821268623628,-0.03989474099341774,13.774804412767363,-0.9459526476517499,991.7624321336023,-2.3727100114817703,3157600.1999999997
2019-05-24,16.03846153846154,12.192307692307692,0.7980769230769231,292.5,11.01923076923077,988.3269230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.990555574488001,5.476146027988035,3.555938470595273,3.084031981194817,0.7698899118197162,-0.08705691080323791,13.822737211940275,-3.131686876013731,991.7675828185338,-0.03316068350225863,3736603.56
2019-05-25,14.857142857142858,7.714285714285714,0.6708928571428572,247.5,10.660714285714286,986.4642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.984784019290579,6.0219169566921105,3.5363877050835884,3.0514108980206247,0.7691654960260017,-0.1184567272212418,13.860489024994264,-3.799891255911244,991.7677809114695,1.838403089982732,3248069.7999999947
2019-05-26,12.551020408163266,5.714285714285714,0.6402040816326531,247.5,15.551020408163266,987.1632653061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.98738249198896,6.3951136271975395,3.5223594838455616,3.9630384915230255,0.7682358921729245,-0.11895173945646662,13.868160846426512,-1.6568851086718297,991.7813078795747,2.582280555457684,2970951.399999995
2019-05-27,17.367346938775512,8.10204081632653,0.5679591836734694,247.5,20.122448979591837,985.5510204081633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.985578822954032,6.911007693932673,3.51280514723137,4.177759391005056,0.7677816876285654,-0.11263546969362263,13.899044943097774,0.993615550635395,991.8001119245748,1.8770960659515294,3528280.6400000006
2019-05-28,16.528301886792452,13.49056603773585,0.8216981132075472,0.0,12.547169811320755,985.3018867924528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.98610067553068,7.00972024463219,3.516368033573121,4.964912229400207,0.7679351992615291,-0.09261143391949804,13.923015992704832,-0.6143474930473332,991.8041521403568,1.0226090690359042,2954788.76
2019-05-29,14.125,12.946428571428571,0.9146428571428571,247.5,13.25,988.1607142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.9898067776477415,6.175071992814784,3.524024322489684,5.0079442471538425,0.7682007534333848,-0.04544844538318817,13.94225385073721,-2.9965521466022325,991.7832206335074,0.9063235271349794,2959259.7199999946
2019-05-30,12.928571428571429,2.2142857142857144,0.4992857142857143,0.0,12.696428571428571,999.1785714285714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006292370467769,5.653226500618172,3.544052664483071,2.315122310852883,0.7685011785632855,-0.12402412321506104,13.985569863963473,0.14595041105347975,991.7046188385144,2.8421959054450707,2969776.7199999946
2019-05-31,14.693877551020408,5.163265306122449,0.5787755102040816,247.5,9.591836734693878,998.265306122449,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.030964174120738,6.054722278798393,3.5776000389122946,2.3503194457983945,0.7690902196591759,-0.14711395621925683,13.974325571726029,2.613591127044693,991.588865413857,2.315148517921845,3675506.1599999946
2019-06-01,16.403846153846153,9.692307692307692,0.6794230769230769,292.5,9.961538461538462,997.5576923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.051125435834004,6.694320019755096,3.608768856917657,1.6451522118975734,0.7697377802083374,-0.20655460776945253,13.953197347885446,1.2711493995529142,991.5154756237201,3.430263133677492,2966586.52
2019-06-02,17.06122448979592,8.693877551020408,0.616938775510204,247.5,15.26530612244898,995.3265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.070323812292655,6.789548233890617,3.6335177153651457,2.652829124634074,0.7699423058298492,-0.18384894403731172,13.961942147479562,-0.08227885996786816,991.5074573588801,2.5731296189742734,2519796.2799999947
2019-06-03,16.88679245283019,7.981132075471698,0.5954716981132075,0.0,5.547169811320755,998.0754716981132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.085885166210174,7.193194673081918,3.65026954547314,3.3594503689723427,0.7699615491436131,-0.14575995294014302,13.970056230251178,-1.2889433023226975,991.5010882206617,2.5284258436899036,3698452.7199999946
2019-06-04,19.79591836734694,9.877551020408163,0.5406122448979591,0.0,10.673469387755102,996.8775510204082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.082888071980202,8.02058184844697,3.6472309402427543,4.741171904218166,0.7698597641705951,-0.1274424792745902,13.936971962920335,-1.3667598371140328,991.5341807901926,1.3826024254367366,2995050.8000000003
2019-06-05,22.387755102040817,12.428571428571429,0.5424489795918367,0.0,9.326530612244898,995.469387755102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.079110326760073,7.832101611171327,3.642334595652614,3.6029163658498424,0.7697849491387293,-0.17412425711511859,13.945233628732362,-2.990365426995266,991.5637918077005,-0.3178400481248519,3177659.72
2019-06-06,21.93877551020408,15.10204081632653,0.6606122448979591,0.0,13.244897959183673,996.1020408163265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.080178999253626,7.91572502734933,3.643893823634322,4.685110022283575,0.7697576362750985,-0.14042658913524245,13.957931103690298,-1.8868208472142958,991.5634447265057,0.8881026592532334,3078753.64
2019-06-07,21.72,15.72,0.685,157.5,12.6,995.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.085434800204142,9.816022962733165,3.644332523877327,6.084495470581953,0.7693438387223577,-0.16622742320822798,13.984898265686814,-1.976591498986319,991.5266455178864,2.1654676739416954,3632760.079999995
